Timestamp,True_Lat,True_Lon,True_Alt,INS_Lat,INS_Lon,INS_Alt,GNSS_Lat,GNSS_Lon,GNSS_Alt,Loose_Lat,Loose_Lon,Loose_Alt,Tight_Lat,Tight_Lon,Tight_Alt,Hybrid_Lat,Hybrid_Lon,Hybrid_Alt,INS_Error,GNSS_Error,Loose_Error,Tight_Error,Hybrid_Error,Route_Deviation,Distance_to_WP,Current_WP,Speed_KMH,GNSS_Available,HDOP,Satellites,Accel_X,Accel_Y,Accel_Z,AngVel_X,AngVel_Y,AngVel_Z,Is_Running,Tight_Coupling_Active
2024-11-07 19:05:43,55.75965455,37.62458691,243.17,55.75582918,37.61778163,200.26,55.75962450,37.62452850,243.01,55.75963188,37.62453867,243.11,55.75961205,37.62484060,240.22,55.75961800,37.62475002,241.09,604.060,4.960,3.937,16.841,11.193,14.80,296.56,2,54.22,1,1.000,12,-0.006405,-0.005508,-9.782722,0.002738,0.002889,-0.019036,1,1
2024-11-07 19:05:43,55.75965548,37.62458864,243.19,55.75582918,37.61778163,200.26,55.75962450,37.62452850,243.01,55.75963265,37.62454026,243.13,55.75961133,37.62485500,240.24,55.75961773,37.62476058,241.11,604.211,5.110,3.955,17.641,11.747,14.79,296.41,2,54.22,1,1.000,12,0.000428,0.010947,-9.805852,0.005891,0.010833,0.008418,1,1
2024-11-07 19:05:43,55.75965642,37.62459036,243.20,55.75582918,37.61778164,200.26,55.75962450,37.62452850,243.01,55.75963338,37.62454177,243.15,55.75960558,37.62485921,240.26,55.75961392,37.62476398,241.13,604.361,5.260,3.980,18.007,12.039,14.79,296.26,2,54.22,1,1.000,12,-0.004017,0.001986,-9.798017,0.011612,0.001194,-0.014933,1,1
2024-11-07 19:05:43,55.75965735,37.62459208,243.21,55.75582918,37.61778164,200.26,55.75962450,37.62452850,243.01,55.75963407,37.62454321,243.17,55.75962475,37.62484450,240.28,55.75962755,37.62475411,241.15,604.511,5.411,4.011,16.485,10.876,14.79,296.11,2,54.22,1,1.000,12,0.018103,-0.014722,-9.827092,0.023526,0.014956,-0.000215,1,1
2024-11-07 19:05:43,55.75965828,37.62459380,243.23,55.75582918,37.61778164,200.26,55.75962450,37.62452850,243.01,55.75963473,37.62454457,243.19,55.75962100,37.62482640,240.30,55.75962512,37.62474185,241.17,604.662,5.561,4.049,15.430,10.192,14.79,295.96,2,54.22,1,1.000,12,-0.002221,-0.017641,-9.813357,0.026051,-0.002968,0.005038,1,1
2024-11-07 19:05:43,55.75965922,37.62459553,243.24,55.75582918,37.61778164,200.26,55.75962450,37.62452850,243.01,55.75963535,37.62454585,243.21,55.75961719,37.62482368,240.32,55.75962263,37.62474034,241.18,604.812,5.711,4.092,15.320,10.154,14.79,295.81,2,54.22,1,1.000,12,-0.002272,-0.003897,-9.794388,0.019178,0.014583,-0.003772,1,1
2024-11-07 19:05:43,55.75966015,37.62459725,243.26,55.75582918,37.61778164,200.26,55.75962450,37.62452850,243.01,55.75963593,37.62454707,243.22,55.75959101,37.62482547,240.33,55.75960449,37.62474195,241.20,604.963,5.861,4.141,16.496,11.170,14.79,295.66,2,54.22,1,1.000,12,-0.022098,0.000206,-9.812737,-0.008701,0.001785,-0.009089,1,1
2024-11-07 19:05:43,55.75966109,37.62459897,243.27,55.75582918,37.61778164,200.26,55.75962450,37.62452850,243.01,55.75963648,37.62454823,243.24,55.75959017,37.62482126,240.35,55.75960406,37.62473935,241.22,605.113,6.011,4.196,16.270,11.037,14.79,295.51,2,54.22,1,1.000,12,0.000383,-0.005016,-9.809405,-0.008521,-0.010866,-0.001466,1,1
2024-11-07 19:05:43,55.75966202,37.62460069,243.28,55.75582918,37.61778164,200.26,55.75962450,37.62452850,243.01,55.75963700,37.62454931,243.25,55.75955925,37.62483391,240.36,55.75958258,37.62474853,241.23,605.263,6.162,4.256,18.782,12.968,14.79,295.36,2,54.22,1,1.000,12,-0.026268,0.010045,-9.806379,0.002515,0.005062,0.021663,1,1
2024-11-07 19:05:43,55.75966295,37.62460242,243.30,55.75582918,37.61778164,200.26,55.75962450,37.62452850,243.01,55.75963749,37.62455034,243.26,55.75954673,37.62485072,240.38,55.75957396,37.62476061,241.24,605.414,6.312,4.322,20.440,14.161,14.79,295.21,2,54.22,1,1.000,12,-0.009913,0.013834,-9.804287,0.001584,0.011040,-0.007341,1,1
2024-11-07 19:05:43,55.75966389,37.62460414,243.31,55.75582918,37.61778165,200.26,55.75962450,37.62452850,243.01,55.75963794,37.62455131,243.28,55.75956893,37.62482618,240.39,55.75958964,37.62474372,241.26,605.564,6.462,4.392,17.710,12.205,14.79,295.06,2,54.22,1,1.000,12,0.020929,-0.022759,-9.792988,-0.012956,0.006981,0.000094,1,1
2024-11-07 19:05:43,55.75966482,37.62460586,243.32,55.75582918,37.61778165,200.26,55.75962450,37.62452850,243.01,55.75963837,37.62455222,243.29,55.75958829,37.62485085,240.41,55.75960331,37.62476126,241.27,605.714,6.612,4.468,17.792,12.076,14.79,294.91,2,54.21,1,1.000,12,0.018425,0.020974,-9.798775,0.009999,-0.015426,0.004187,1,1
2024-11-07 19:05:43,55.75966575,37.62460759,243.34,55.75582918,37.61778165,200.26,55.75962450,37.62452850,243.01,55.75963877,37.62455307,243.30,55.75959007,37.62484667,240.42,55.75960468,37.62475859,241.28,605.865,6.763,4.548,17.428,11.828,14.79,294.76,2,54.21,1,1.000,12,0.002844,-0.004529,-9.806694,-0.000282,0.007759,0.010708,1,1
2024-11-07 19:05:43,55.75966669,37.62460931,243.35,55.75582918,37.61778165,200.26,55.75962450,37.62452850,243.01,55.75963915,37.62455387,243.31,55.75960043,37.62485732,240.43,55.75961205,37.62476629,241.29,606.015,6.913,4.632,17.442,11.743,14.78,294.61,2,54.21,1,1.000,12,0.010439,0.008696,-9.790443,-0.013656,-0.026056,0.029712,1,1
2024-11-07 19:05:43,55.75966762,37.62461103,243.36,55.75582918,37.61778165,200.26,55.75962450,37.62452850,243.01,55.75963950,37.62455462,243.32,55.75958411,37.62486774,240.44,55.75960072,37.62477380,241.31,606.165,7.063,4.721,18.801,12.792,14.78,294.46,2,54.21,1,1.000,12,-0.013246,0.008557,-9.809771,0.001580,-0.008614,-0.002681,1,1
2024-11-07 19:05:43,55.75966855,37.62461275,243.38,55.75582918,37.61778165,200.26,55.75962450,37.62452850,243.01,55.75963982,37.62455532,243.33,55.75958720,37.62486146,240.45,55.75960299,37.62476962,241.32,606.316,7.213,4.814,18.255,12.412,14.78,294.31,2,54.21,1,1.000,12,0.003968,-0.006183,-9.796057,-0.012777,0.006732,0.002757,1,1
2024-11-07 19:05:43,55.75966949,37.62461448,243.39,55.75582918,37.61778165,200.26,55.75962450,37.62452850,243.01,55.75964012,37.62455597,243.34,55.75958485,37.62483735,240.46,55.75960143,37.62475293,241.33,606.466,7.364,4.911,17.093,11.699,14.78,294.16,2,54.21,1,1.000,12,-0.000870,-0.021945,-9.818799,-0.004018,0.002691,0.005481,1,1
2024-11-07 19:05:43,55.75967042,37.62461620,243.40,55.75582918,37.61778165,200.26,55.75962450,37.62452850,243.01,55.75964039,37.62455657,243.34,55.75957384,37.62483106,240.47,55.75959381,37.62474872,241.34,606.616,7.514,5.012,17.472,12.079,14.78,294.01,2,54.21,1,1.000,12,-0.008567,-0.006044,-9.803500,0.014255,-0.009759,0.016449,1,1
2024-11-07 19:05:43,55.75967135,37.62461792,243.42,55.75582917,37.61778165,200.26,55.75962450,37.62452850,243.01,55.75964065,37.62455713,243.35,55.75956984,37.62483197,240.48,55.75959108,37.62474952,241.34,606.766,7.664,5.117,17.778,12.332,14.78,293.86,2,54.21,1,1.000,12,-0.002364,0.000425,-9.808466,-0.004764,-0.012105,-0.001270,1,1
2024-11-07 19:05:43,55.75967229,37.62461964,243.43,55.75582917,37.61778166,200.26,55.75962450,37.62452850,243.01,55.75964088,37.62455765,243.36,55.75956700,37.62483760,240.49,55.75958916,37.62475361,241.35,606.917,7.814,5.226,18.231,12.663,14.78,293.71,2,54.21,1,1.000,12,-0.001332,0.004695,-9.802267,0.007722,-0.007445,-0.012891,1,1
2024-11-07 19:05:43,55.75967322,37.62462137,243.44,55.75582917,37.61778166,200.26,55.75962450,37.62452850,243.01,55.75964109,37.62455813,243.36,55.75956264,37.62483441,240.50,55.75958618,37.62475152,241.36,607.067,7.965,5.338,18.391,12.833,14.78,293.56,2,54.21,1,1.000,12,-0.002685,-0.003041,-9.830179,-0.000319,0.030016,-0.001714,1,1
2024-11-07 19:05:43,55.75967415,37.62462309,243.46,55.75582917,37.61778166,200.26,55.75962450,37.62452850,243.01,55.75964128,37.62455856,243.37,55.75955824,37.62482179,240.51,55.75958315,37.62474282,241.37,607.217,8.115,5.453,18.168,12.776,14.78,293.41,2,54.21,1,1.000,12,-0.002734,-0.011319,-9.794897,0.003245,0.008674,-0.025247,1,1
2024-11-07 19:05:43,55.75967509,37.62462481,243.47,55.75582917,37.61778166,200.26,55.75962450,37.62452850,243.01,55.75964145,37.62455896,243.38,55.75955386,37.62483285,240.52,55.75958014,37.62475068,241.37,607.368,8.265,5.572,18.990,13.352,14.78,293.26,2,54.21,1,1.000,12,-0.002718,0.009761,-9.808336,-0.012355,-0.006498,0.019070,1,1
2024-11-07 19:05:43,55.75967602,37.62462654,243.48,55.75582917,37.61778166,200.26,55.75962450,37.62452850,243.01,55.75964161,37.62455932,243.38,55.75955103,37.62483918,240.52,55.75957820,37.62475522,241.38,607.518,8.416,5.693,19.487,13.710,14.77,293.11,2,54.20,1,1.000,12,-0.001343,0.005646,-9.790704,0.003642,-0.007739,-0.004587,1,1
2024-11-07 19:05:43,55.75967696,37.62462826,243.49,55.75582917,37.61778166,200.26,55.75962450,37.62452850,243.01,55.75964174,37.62455964,243.38,55.75955553,37.62485496,240.53,55.75958140,37.62476636,241.39,607.668,8.566,5.818,19.827,13.872,14.77,292.96,2,54.20,1,1.000,12,0.005156,0.014093,-9.813328,0.012560,0.002347,-0.008988,1,1
2024-11-07 19:05:43,55.75967789,37.62462998,243.51,55.75582917,37.61778166,200.26,55.75962450,37.62452850,243.01,55.75964186,37.62455994,243.39,55.75955922,37.62486829,240.54,55.75958401,37.62477578,241.39,607.819,8.716,5.945,20.153,14.039,14.77,292.81,2,54.20,1,1.000,12,0.004419,0.011973,-9.797217,-0.010615,-0.002018,-0.014376,1,1
2024-11-07 19:05:43,55.75967882,37.62463170,243.52,55.75582917,37.61778166,200.26,55.75962450,37.62452850,243.01,55.75964196,37.62456019,243.39,55.75957656,37.62487280,240.54,55.75959618,37.62477902,241.40,607.969,8.866,6.076,19.144,13.201,14.77,292.66,2,54.20,1,1.000,12,0.016506,0.004186,-9.812737,0.004078,0.003377,0.010959,1,1
2024-11-07 19:05:43,55.75967976,37.62463343,243.53,55.75582917,37.61778167,200.26,55.75962450,37.62452850,243.01,55.75964205,37.62456042,243.39,55.75956392,37.62488561,240.55,55.75958736,37.62478805,241.40,608.119,9.017,6.209,20.608,14.288,14.77,292.51,2,54.20,1,1.000,12,-0.010115,0.011581,-9.808257,-0.008444,-0.004793,-0.011284,1,1
2024-11-07 19:05:43,55.75968069,37.62463515,243.55,55.75582917,37.61778167,200.26,55.75962450,37.62452850,243.01,55.75964212,37.62456062,243.40,55.75958174,37.62486998,240.55,55.75959986,37.62477717,241.41,608.270,9.167,6.344,18.618,12.832,14.77,292.36,2,54.20,1,1.000,12,0.016877,-0.013620,-9.797742,-0.001089,-0.008146,-0.014080,1,1
2024-11-07 19:05:43,55.75968162,37.62463687,243.56,55.75582917,37.61778167,200.26,55.75962450,37.62452850,243.01,55.75964218,37.62456078,243.40,55.75958185,37.62487682,240.56,55.75959995,37.62478201,241.41,608.420,9.317,6.482,18.927,13.035,14.77,292.21,2,54.20,1,1.000,12,0.001117,0.006341,-9.804929,0.010656,-0.017050,-0.008345,1,1
2024-11-07 19:05:43,55.75968256,37.62463860,243.57,55.75582917,37.61778167,200.26,55.75962450,37.62452850,243.01,55.75964222,37.62456092,243.40,55.75958571,37.62488319,240.56,55.75960266,37.62478651,241.41,608.570,9.468,6.623,18.974,13.023,14.77,292.06,2,54.20,1,1.000,12,0.004404,0.005957,-9.809700,-0.003304,-0.013660,0.016691,1,1
2024-11-07 19:05:43,55.75968349,37.62464032,243.58,55.75582917,37.61778167,200.26,55.75962450,37.62452850,243.01,55.75964225,37.62456104,243.40,55.75956745,37.62486611,240.57,55.75958989,37.62477459,241.42,608.720,9.618,6.765,19.390,13.564,14.77,291.91,2,54.20,1,1.000,12,-0.015251,-0.014816,-9.785716,0.001915,0.002983,-0.001805,1,1
2024-11-07 19:05:43,55.75968442,37.62464204,243.60,55.75582917,37.61778167,200.26,55.75962450,37.62452850,243.01,55.75964227,37.62456112,243.40,55.75956972,37.62485768,240.57,55.75959148,37.62476871,241.42,608.871,9.768,6.910,18.832,13.219,14.76,291.76,2,54.20,1,1.000,12,0.002911,-0.007104,-9.804155,0.008981,-0.018413,-0.006159,1,1
2024-11-07 19:05:43,55.75968536,37.62464376,243.61,55.75582917,37.61778167,200.26,55.75962450,37.62452850,243.01,55.75964227,37.62456118,243.40,55.75957646,37.62486380,240.57,55.75959621,37.62477301,241.42,609.021,9.919,7.057,18.604,12.993,14.76,291.61,2,54.20,1,1.000,12,0.006850,0.005839,-9.809753,0.002336,0.000664,-0.015624,1,1
2024-11-07 19:05:43,55.75968629,37.62464549,243.62,55.75582917,37.61778167,200.26,55.75962450,37.62452850,243.01,55.75964227,37.62456122,243.40,55.75958439,37.62486292,240.58,55.75960175,37.62477241,241.43,609.171,10.069,7.206,17.984,12.514,14.76,291.46,2,54.20,1,1.000,12,0.007856,-0.000322,-9.813582,0.006803,0.012370,-0.001966,1,1
2024-11-07 19:05:43,55.75968722,37.62464721,243.64,55.75582917,37.61778168,200.26,55.75962450,37.62452850,243.01,55.75964225,37.62456124,243.41,55.75958464,37.62485139,240.58,55.75960193,37.62476434,241.43,609.322,10.219,7.356,17.415,12.201,14.76,291.31,2,54.19,1,1.000,12,0.001013,-0.009726,-9.803653,0.007874,0.012013,-0.017762,1,1
2024-11-07 19:05:43,55.75968816,37.62464893,243.65,55.75582917,37.61778168,200.26,55.75962450,37.62452850,243.01,55.75964222,37.62456123,243.41,55.75957906,37.62485475,240.58,55.75959801,37.62476669,241.43,609.472,10.369,7.509,17.975,12.651,14.76,291.16,2,54.19,1,1.000,12,-0.004218,0.003525,-9.812707,-0.003430,0.001241,0.006745,1,1
2024-11-07 19:05:44,55.75968909,37.62465065,243.66,55.75582917,37.61778168,200.27,55.75962450,37.62452850,243.01,55.75964218,37.62456120,243.40,55.75955168,37.62485709,240.59,55.75957883,37.62476832,241.43,609.622,10.520,7.663,20.264,14.490,14.76,291.01,2,54.19,1,1.000,12,-0.023580,0.002668,-9.782009,0.004572,0.001881,0.001345,1,1
2024-11-07 19:05:44,55.75969002,37.62465238,243.67,55.75582917,37.61778168,200.27,55.75962450,37.62452850,243.01,55.75964213,37.62456116,243.40,55.75955886,37.62486898,240.59,55.75958384,37.62477663,241.43,609.772,10.670,7.819,20.169,14.329,14.76,290.86,2,54.19,1,1.000,12,0.007045,0.011176,-9.816189,-0.000450,-0.010211,-0.000200,1,1
2024-11-07 19:05:44,55.75969096,37.62465410,243.69,55.75582917,37.61778168,200.27,55.75962450,37.62452850,243.01,55.75964207,37.62456109,243.40,55.75954502,37.62486450,240.59,55.75957414,37.62477348,241.43,609.923,10.820,7.977,21.147,15.169,14.76,290.71,2,54.19,1,1.000,12,-0.011610,-0.003305,-9.815639,0.000959,-0.018400,0.004514,1,1
2024-11-07 19:05:44,55.75969189,37.62465582,243.70,55.75582916,37.61778168,200.27,55.75962450,37.62452850,243.01,55.75964201,37.62456100,243.40,55.75953359,37.62488115,240.59,55.75956611,37.62478511,241.44,610.073,10.971,8.136,22.790,16.332,14.75,290.56,2,54.19,1,1.000,12,-0.009492,0.015455,-9.812151,-0.010728,-0.007014,-0.011048,1,1
2024-11-07 19:05:44,55.75969283,37.62465755,243.71,55.75582916,37.61778168,200.27,55.75962450,37.62452850,243.01,55.75964193,37.62456090,243.40,55.75953574,37.62488326,240.59,55.75956760,37.62478655,241.44,610.223,11.121,8.297,22.702,16.273,14.75,290.41,2,54.19,1,1.000,12,0.002561,0.002575,-9.803996,-0.002271,0.003024,0.004287,1,1
2024-11-07 19:05:44,55.75969376,37.62465927,243.72,55.75582916,37.61778168,200.27,55.75962450,37.62452850,243.01,55.75964185,37.62456078,243.40,55.75953873,37.62485831,240.59,55.75956967,37.62476905,241.44,610.374,11.271,8.459,21.519,15.600,14.75,290.26,2,54.19,1,1.000,12,0.003290,-0.021398,-9.793281,0.014315,0.003990,0.002666,1,1
2024-11-07 19:05:44,55.75969469,37.62466099,243.74,55.75582916,37.61778169,200.27,55.75962450,37.62452850,243.01,55.75964175,37.62456065,243.40,55.75954850,37.62485858,240.60,55.75957648,37.62476920,241.44,610.524,11.421,8.622,20.685,14.980,14.75,290.11,2,54.19,1,1.000,12,0.009295,0.000997,-9.801083,-0.002334,0.010179,-0.003590,1,1
2024-11-07 19:05:44,55.75969563,37.62466271,243.75,55.75582916,37.61778169,200.27,55.75962450,37.62452850,243.01,55.75964165,37.62456050,243.40,55.75955590,37.62487799,240.60,55.75958162,37.62478274,241.44,610.674,11.572,8.787,20.825,14.931,14.75,289.96,2,54.19,1,1.000,12,0.007173,0.017999,-9.811392,-0.010233,0.009016,0.006177,1,1
2024-11-07 19:05:44,55.75969656,37.62466444,243.76,55.75582916,37.61778169,200.27,55.75962450,37.62452850,243.01,55.75964155,37.62456033,243.39,55.75956472,37.62487342,240.60,55.75958777,37.62477949,241.44,610.824,11.722,8.953,19.918,14.283,14.75,289.81,2,54.19,1,1.000,12,0.008410,-0.003243,-9.808579,0.012511,-0.004590,0.003574,1,1
2024-11-07 19:05:44,55.75969749,37.62466616,243.77,55.75582916,37.61778169,200.27,55.75962450,37.62452850,243.01,55.75964143,37.62456015,243.39,55.75956637,37.62488122,240.60,55.75958889,37.62478490,241.44,610.975,11.872,9.120,20.115,14.386,14.75,289.66,2,54.19,1,1.000,12,0.002007,0.007740,-9.804415,0.006692,0.010308,-0.000853,1,1
2024-11-07 19:05:44,55.75969843,37.62466788,243.79,55.75582916,37.61778169,200.27,55.75962450,37.62452850,243.01,55.75964131,37.62455996,243.39,55.75956938,37.62489256,240.60,55.75959096,37.62479278,241.44,611.125,12.023,9.288,20.361,14.486,14.75,289.51,2,54.19,1,1.000,12,0.003183,0.010897,-9.804767,0.020489,0.018932,-0.001490,1,1
2024-11-07 19:05:44,55.75969936,37.62466961,243.80,55.75582916,37.61778169,200.27,55.75962450,37.62452850,243.01,55.75964119,37.62455976,243.39,55.75957534,37.62488807,240.60,55.75959509,37.62478957,241.44,611.275,12.173,9.458,19.700,14.028,14.74,289.36,2,54.18,1,1.000,12,0.005749,-0.003143,-9.796574,0.010059,0.010185,0.000772,1,1
2024-11-07 19:05:44,55.75970029,37.62467133,243.81,55.75582916,37.61778169,200.27,55.75962450,37.62452850,243.01,55.75964106,37.62455954,243.38,55.75956763,37.62488430,240.60,55.75958966,37.62478687,241.43,611.425,12.323,9.628,20.158,14.481,14.74,289.21,2,54.18,1,1.000,12,-0.006409,-0.002491,-9.813111,-0.011852,0.015848,0.005284,1,1
2024-11-07 19:05:44,55.75970123,37.62467305,243.82,55.75582916,37.61778169,200.27,55.75962450,37.62452850,243.01,55.75964092,37.62455931,243.38,55.75958209,37.62486996,240.60,55.75959974,37.62477676,241.43,611.576,12.474,9.799,18.396,13.250,14.74,289.06,2,54.18,1,1.000,12,0.013203,-0.011864,-9.798629,-0.009498,0.006786,0.005178,1,1
2024-11-07 19:05:44,55.75970216,37.62467477,243.84,55.75582916,37.61778170,200.27,55.75962450,37.62452850,243.01,55.75964078,37.62455907,243.38,55.75956371,37.62487229,240.60,55.75958683,37.62477832,241.43,611.726,12.624,9.971,20.027,14.583,14.74,288.91,2,54.18,1,1.000,12,-0.015955,0.002944,-9.807135,0.010405,-0.003642,-0.002736,1,1
2024-11-07 19:05:44,55.75970309,37.62467650,243.85,55.75582916,37.61778170,200.27,55.75962450,37.62452850,243.01,55.75964063,37.62455883,243.37,55.75956906,37.62489527,240.60,55.75959053,37.62479434,241.43,611.876,12.774,10.144,20.518,14.743,14.74,288.76,2,54.18,1,1.000,12,0.005048,0.021281,-9.788110,0.000552,-0.001756,-0.009688,1,1
2024-11-07 19:05:44,55.75970403,37.62467822,243.86,55.75582916,37.61778170,200.27,55.75962450,37.62452850,243.01,55.75964048,37.62455857,243.37,55.75957842,37.62491198,240.60,55.75959704,37.62480596,241.43,612.026,12.924,10.318,20.507,14.553,14.74,288.61,2,54.18,1,1.000,12,0.008575,0.015716,-9.803444,-0.013536,0.014378,0.011388,1,1
2024-11-07 19:05:44,55.75970496,37.62467994,243.87,55.75582916,37.61778170,200.27,55.75962450,37.62452850,243.01,55.75964032,37.62455830,243.37,55.75957220,37.62490889,240.60,55.75959264,37.62480371,241.43,612.177,13.075,10.492,20.852,14.914,14.74,288.46,2,54.18,1,1.000,12,-0.005281,-0.001852,-9.810844,-0.006637,-0.007319,0.014899,1,1
2024-11-07 19:05:44,55.75970589,37.62468166,243.89,55.75582916,37.61778170,200.27,55.75962450,37.62452850,243.01,55.75964016,37.62455802,243.36,55.75958531,37.62490213,240.60,55.75960177,37.62479890,241.43,612.327,13.225,10.667,19.537,13.940,14.73,288.31,2,54.18,1,1.000,12,0.011827,-0.005121,-9.802516,0.000182,-0.006232,0.012456,1,1
2024-11-07 19:05:44,55.75970683,37.62468339,243.90,55.75582916,37.61778170,200.27,55.75962450,37.62452850,243.01,55.75963999,37.62455774,243.36,55.75958499,37.62488863,240.59,55.75960149,37.62478936,241.42,612.477,13.375,10.843,18.977,13.699,14.73,288.16,2,54.18,1,1.000,12,-0.000129,-0.011107,-9.812747,0.005926,-0.005573,0.000613,1,1
2024-11-07 19:05:44,55.75970776,37.62468511,243.91,55.75582916,37.61778170,200.27,55.75962450,37.62452850,243.01,55.75963983,37.62455745,243.36,55.75958155,37.62488771,240.59,55.75959903,37.62478863,241.42,612.627,13.526,11.020,19.221,13.955,14.73,288.01,2,54.18,1,1.000,12,-0.002944,0.000059,-9.801347,-0.021436,-0.001805,-0.004776,1,1
2024-11-07 19:05:44,55.75970869,37.62468683,243.92,55.75582916,37.61778170,200.27,55.75962450,37.62452850,243.01,55.75963965,37.62455715,243.35,55.75958864,37.62488287,240.59,55.75960394,37.62478515,241.42,612.778,13.676,11.197,18.452,13.423,14.73,287.86,2,54.18,1,1.000,12,0.006363,-0.003400,-9.814544,0.002914,0.007078,0.002994,1,1
2024-11-07 19:05:44,55.75970963,37.62468856,243.93,55.75582916,37.61778171,200.27,55.75962450,37.62452850,243.01,55.75963948,37.62455684,243.35,55.75959541,37.62490641,240.59,55.75960863,37.62480154,241.42,612.928,13.826,11.375,18.949,13.521,14.73,287.71,2,54.18,1,1.000,12,0.006040,0.021786,-9.818515,-0.021087,-0.007202,-0.014395,1,1
2024-11-07 19:05:44,55.75971056,37.62469028,243.95,55.75582916,37.61778171,200.27,55.75962450,37.62452850,243.01,55.75963930,37.62455653,243.35,55.75959114,37.62491095,240.59,55.75960559,37.62480462,241.42,613.078,13.976,11.553,19.469,13.937,14.73,287.56,2,54.18,1,1.000,12,-0.003797,0.004923,-9.813072,0.005519,0.019410,-0.007314,1,1
2024-11-07 19:05:44,55.75971150,37.62469200,243.96,55.75582916,37.61778171,200.27,55.75962450,37.62452850,243.01,55.75963912,37.62455621,243.34,55.75958410,37.62491593,240.59,55.75960061,37.62480802,241.41,613.228,14.127,11.732,20.229,14.548,14.72,287.41,2,54.18,1,1.000,12,-0.006291,0.005312,-9.812958,-0.006654,-0.001700,-0.017659,1,1
2024-11-07 19:05:44,55.75971243,37.62469372,243.97,55.75582916,37.61778171,200.27,55.75971375,37.62469295,242.90,55.75964309,37.62456353,243.33,55.75957947,37.62493006,240.58,55.75959855,37.62482010,241.41,613.379,1.080,11.247,21.206,15.163,14.72,287.26,2,54.17,1,1.000,12,-0.007349,0.007581,-9.816725,0.001875,0.008224,-0.003805,1,1
